data/id,children/0/data/id,children/1/data/id,children/2/data/id,children/3/data/id,children/4/data/id,children/5/data/id,children/6/data/id,children/7/data/id,children/8/data/id,children/9/data/id,children/10/data/id,children/0/children/0/data/id,children/0/children/1/data/id,children/0/children/2/data/id,children/0/children/3/data/id,children/0/children/4/data/id,children/0/children/5/data/id,children/0/children/6/data/id,children/0/children/7/data/id,children/0/children/8/data/id,children/0/children/9/data/id,children/0/children/10/data/id,children/0/children/11/data/id,children/0/children/12/data/id,children/0/children/13/data/id,children/0/children/14/data/id,children/0/children/15/data/id,children/0/children/16/data/id,children/0/children/17/data/id,children/1/children/0/data/id,children/1/children/1/data/id,children/1/children/2/data/id,children/1/children/3/data/id,children/1/children/4/data/id,children/1/children/5/data/id,children/1/children/6/data/id,children/2/children/0/data/id,children/2/children/1/data/id,children/2/children/2/data/id,children/2/children/3/data/id,children/3/children/0/data/id,children/3/children/1/data/id,children/3/children/2/data/id,children/3/children/3/data/id,children/4/children/0/data/id,children/4/children/1/data/id,children/4/children/2/data/id,children/4/children/3/data/id,children/4/children/4/data/id,children/4/children/5/data/id,children/4/children/6/data/id,children/4/children/7/data/id,children/4/children/8/data/id,children/5/children/0/data/id,children/5/children/1/data/id,children/5/children/2/data/id,children/5/children/3/data/id,children/5/children/4/data/id,children/5/children/5/data/id,children/5/children/6/data/id,children/5/children/7/data/id,children/5/children/8/data/id,children/6/children/0/data/id,children/6/children/1/data/id,children/6/children/2/data/id,children/6/children/3/data/id,children/6/children/4/data/id,children/7/children/0/data/id,children/7/children/1/data/id,children/7/children/2/data/id,children/7/children/3/data/id,children/7/children/4/data/id,children/7/children/5/data/id,children/7/children/6/data/id,children/7/children/7/data/id,children/7/children/8/data/id,children/7/children/9/data/id,children/7/children/10/data/id,children/8/children/0/data/id,children/8/children/1/data/id,children/8/children/2/data/id,children/8/children/3/data/id,children/9/children/0/data/id,children/9/children/1/data/id,children/10/children/0/data/id
2K Games,Action-Adventure,Shooter,Sports,Strategy,,,,,,,,Mafia III,,,,,,,,,,,,,,,,,,Battleborn,BioShock The Collection,Evolve,Borderlands: The Handsome Collection,,,,WWE 2K17,,,,XCOM 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2K Sports,Sports,,,,,,,,,,,WWE 2K15,WWE 2K18,NBA 2K14,NBA 2K15,NBA 2K16,NBA 2K17,NBA 2K18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505 Games,Action,Adventure,Platform,Racing,Role-Playing,Shooter,Simulation,Sports,,,,Terraria,Dead by Daylight,,,,,,,,,,,,,,,,,ABZU,Don't Starve,Brothers: A Tale of Two Sons,,,,,INSIDE / LIMBO Double Pack,,,,Redout,Assetto Corsa,NASCAR Heat 2,,Portal Knights,,,,,,,,,Raid: World War II,Payday 2,Sniper Elite 3,,,,,,,Stardew Valley,,,,,Rocket League,,,,,,,,,,,,,,,,,
Activision,Action,Action-Adventure,Adventure,Misc,Music,Platform,Puzzle,Shooter,Sports,,,Geometry Wars 3: Dimensions Evolved,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Ghostbusters (2016),Prototype: Biohazard Bundle,Transformers: Devastation,Deadpool,,,,,,,,,,,,,The Amazing Spider-Man 2 (2014),Skylanders: SuperChargers,,,,,,King's Quest: The Complete Collection,,,,Skylanders SWAP Force,,,,Guitar Hero Live,,,,,,,,,Skylanders Imaginators,Skylanders: Trap Team,,,,,,,,Angry Birds: Star Wars,,,,,Transformer: Rise of the Dark Spark,Call of Duty: Modern Warfare Remastered,Destiny: The Collection,Destiny: The Taken King,Destiny 2,Call of Duty: Ghosts,Destiny,Call of Duty: Infinite Warfare,Call of Duty: Advanced Warfare,Call of Duty: WWII,Call of Duty: Black Ops 3,Tony Hawk's Pro Skater 5,,,,,,
Atari,Misc,,,,,,,,,,,Atari Flashback Classics: Volume 1,Atari Flashback Classics: Volume 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandai Namco Games,Action,Fighting,Platform,Racing,Role-Playing,,,,,,,Naruto to Boruto: Shinobi Striker,Pac-Man Championship Edition 2 + Arcade Game Series,Dragon Ball: Xenoverse 2,,,,,,,,,,,,,,,,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,Naruto Shippuden: Ultimate Ninja Storm Legacy,One Piece: Burning Blood,Naruto Shippuden: Ultimate Ninja Storm 4,Dragon Ball: XenoVerse,Dragon Ball Fighter Z,Tekken 7,Little Nightmares,,,,Project CARS,Valentino Rossi: The Game,Project CARS 2,,Sword Art Online: Fatal Bullet,Dark Souls II,Dark Souls III,The Witcher 3: Wild Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethesda Softworks,Action,Misc,MMO,Role-Playing,Shooter,,,,,,,Dishonored,Dishonored 2,Dishonored: Death of the Outsider,The Evil Within II,,,,,,,,,,,,,,,The Evil Within,,,,,,,The Elder Scrolls Online: Morrowind,The Elder Scrolls Online,,,The Elder Scrolls V: Skyrim,Fallout 4,,,Doom (2016),Prey (2017),Wolfenstein The Two Pack,Wolfenstein: The Old Blood,Wolfenstein II: The New Colossus,Wolfenstein: The New Order,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigben Interactive,Adventure,Racing,Shooter,Sports,,,,,,,,Sherlock Holmes: The Devil's Daughter,,,,,,,,,,,,,,,,,,FlatOut 4: Total Insanity,WRC 5: FIA World Rally Championship,WRC 7,,,,,Hunting Simulator,,,,Rugby World Cup 2015,Rugby 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blizzard Entertainment,Role-Playing,Shooter,,,,,,,,,,Diablo III,,,,,,,,,,,,,,,,,,Overwatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capcom,Action,Action-Adventure,Fighting,Role-Playing,Shooter,,,,,,,Resident Evil: Revelations,Resident Evil: Revelations 2,Resident Evil 5 HD,Resident Evil VII: Biohazard,Mega Man Legacy Collection 2,Dead Rising,Dead Rising 2,DmC: Devil May Cry,Monster Hunter: World,,,,,,,,,,Resident Evil Zero,Resident Evil 4 HD,,,,,,Marvel vs. Capcom: Infinite,Ultimate Marvel vs. Capcom 3,,,Dragon's Dogma,,,,Resident Evil 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codemasters,Racing,,,,,,,,,,,Micro Machines: World Series,DiRT Rally,DiRT 4,F1 2015,F1 2016 (Codemasters),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
